模型名称,RMSE,MAE,R²
LASSO,0.5425,0.4435,0.1345
LASSO_Enhanced,0.5164,0.4071,0.2194
随机森林,0.498,0.3818,0.2704
随机森林_Enhanced,0.4976,0.372,0.2752
Elastic Net,0.6754,0.5187,-1.6628
Elastic Net_Enhanced,0.5164,0.4071,0.2194
PCA,0.6457,0.5225,-0.2265
PCA_Enhanced,0.6518,0.5111,-0.2438
PLS,0.6122,0.4978,-0.1025
PLS_Enhanced,0.6205,0.4799,-0.127
Comb,0.699,0.5406,-1.8515
Comb_Enhanced,0.6867,0.5092,-1.7376
